NB;0;New born
1m;1;One month
2m;2;Two months
4m;4;Four months
6m;6;Six months
12m;12;Twelve months
15m;15;Fifteen months
18m;18;Eighteen months
2y;24;Two years
3y;36;Three years
4y;48;Four years
6y;72;Six years
10y;120;Ten years
11y;132;Eleven years
12y;144;Twelve years
13y;156;Theerteen years
14y;168;Fourteen years
16y;192;Sixteen years
